Attendance (%),Study Hours (per day),Assignment Score,Previous GPA,Participation Level,Internet Usage (hrs/day),Sleep Hours,Family Support Index,Extra Curricular,Final Exam Score,Pass/Fail,Performance Category
81.66,4.02,23.15,9.64,High,3.96,4.64,2,No,61.42,Pass,Medium
35.8,9.94,65.92,8.4,Medium,11.55,7.12,2,Yes,56.73,Pass,Medium
72.22,8.8,51.43,3.93,Medium,10.82,6.99,3,No,48.0,Fail,Medium
47.17,6.23,22.29,2.54,High,3.24,6.39,4,Yes,52.92,Pass,Medium
57.25,5.69,66.66,4.54,Medium,9.64,6.85,6,No,44.65,Fail,Medium
50.21,6.21,20.9,4.13,Low,11.95,6.44,8,Yes,28.31,Fail,Low
54.9,2.01,82.99,6.05,Low,3.03,6.96,10,No,36.27,Fail,Low
80.33,3.95,44.51,8.22,High,5.24,8.01,10,No,65.23,Pass,High
50.8,0.39,23.22,8.87,Medium,6.24,3.77,7,Yes,32.49,Fail,Low
69.65,4.76,67.07,8.76,Medium,3.54,8.25,4,No,56.84,Pass,Medium
63.32,5.43,51.81,4.88,Medium,0.18,3.95,2,No,45.63,Fail,Medium
76.46,2.28,97.9,7.5,Low,2.64,3.47,2,No,45.22,Fail,Medium
95.58,9.64,63.54,4.5,Medium,3.38,9.83,4,Yes,78.2,Pass,High
81.28,9.09,42.02,2.49,Low,5.32,9.7,6,No,55.33,Pass,Medium
45.05,7.22,76.76,7.61,Medium,2.05,3.42,3,Yes,54.16,Pass,Medium
32.18,5.33,41.72,2.08,Medium,10.48,6.1,6,Yes,21.94,Fail,Low
48.36,8.7,92.34,5.27,Medium,8.46,4.3,5,Yes,49.67,Fail,Medium
71.66,1.31,49.98,4.64,Medium,1.02,6.4,5,Yes,33.31,Fail,Low
33.6,7.91,63.99,7.55,High,7.8,8.81,2,No,54.33,Pass,Medium
64.75,1.25,24.05,8.13,High,7.84,9.65,8,Yes,36.03,Fail,Low
71.78,7.94,54.09,4.43,Low,11.47,7.44,5,Yes,51.76,Pass,Medium
53.4,2.76,86.59,8.49,Low,0.04,5.48,2,No,46.7,Fail,Medium
83.96,8.77,84.45,4.35,Medium,2.98,7.22,7,No,73.57,Pass,High
37.46,9.44,37.95,5.57,High,11.13,5.18,9,No,62.29,Pass,Medium
35.26,1.49,38.09,7.82,High,11.19,9.37,9,Yes,39.65,Fail,Low
80.97,4.63,85.38,7.54,High,8.65,9.09,1,No,57.28,Pass,Medium
64.68,9.81,94.43,9.9,Low,9.19,6.91,7,Yes,79.8,Pass,High
78.19,4.83,27.63,3.8,Medium,1.1,5.27,9,No,53.79,Pass,Medium
60.44,8.64,56.0,7.3,Medium,6.17,5.05,6,No,55.44,Pass,Medium
47.25,5.89,47.0,6.88,Low,2.78,3.23,1,No,42.94,Fail,Medium
87.34,3.75,89.66,9.32,Low,2.17,8.71,2,Yes,58.41,Pass,Medium
85.96,2.86,26.68,3.25,High,9.72,6.15,4,Yes,41.25,Fail,Medium
78.63,2.03,36.89,8.01,Low,1.62,5.28,4,Yes,37.96,Fail,Low
49.05,7.62,80.2,6.55,Low,5.62,6.3,2,Yes,47.63,Fail,Medium
71.32,3.87,24.1,4.2,Low,11.26,8.73,8,Yes,28.43,Fail,Low
55.27,5.11,59.4,5.8,High,2.23,3.87,2,No,45.27,Fail,Medium
36.41,4.92,55.37,4.67,Medium,11.74,9.0,3,Yes,23.47,Fail,Low
94.21,5.77,46.75,6.63,Medium,11.93,9.28,4,No,40.48,Fail,Medium
39.58,8.66,51.57,9.11,High,6.67,9.63,9,Yes,67.05,Pass,High
96.52,9.81,62.4,6.55,Low,2.04,5.78,10,Yes,92.62,Pass,High
61.22,4.08,32.91,7.05,Medium,3.79,4.52,1,No,41.18,Fail,Medium
42.96,8.28,65.76,6.15,Low,5.09,5.62,8,No,63.15,Pass,Medium
67.93,7.65,84.43,2.41,Low,3.71,5.33,5,No,49.07,Fail,Medium
91.11,5.74,80.81,3.86,High,3.37,4.23,7,Yes,62.52,Pass,Medium
81.26,9.56,32.31,5.94,High,11.67,7.25,8,No,77.29,Pass,High
86.46,2.0,31.94,4.48,Medium,1.84,6.34,5,Yes,41.71,Fail,Medium
76.11,1.09,41.45,3.45,Medium,8.8,9.06,8,Yes,25.95,Fail,Low
78.46,8.54,48.89,6.03,Medium,0.0,3.22,10,No,73.52,Pass,High
89.44,4.39,52.68,4.58,Low,7.15,7.51,8,Yes,52.68,Pass,Medium
47.48,8.47,74.38,4.06,Low,10.99,8.34,9,Yes,41.68,Fail,Medium
64.26,8.93,24.53,5.71,Low,3.46,8.32,2,No,55.4,Pass,Medium
45.48,0.62,22.77,3.07,Low,2.23,9.2,3,No,7.97,Fail,Low
99.14,8.83,51.35,9.42,High,7.82,8.1,1,Yes,86.32,Pass,High
96.08,4.48,75.77,8.94,Low,8.55,9.49,4,No,59.81,Pass,Medium
32.76,5.1,35.47,7.66,Low,8.26,5.33,5,Yes,34.66,Fail,Low
79.39,6.27,71.32,2.85,Medium,3.83,6.52,1,No,49.03,Fail,Medium
94.77,9.26,40.79,8.21,High,3.03,3.1,8,No,72.36,Pass,High
42.64,0.19,90.89,8.46,Low,11.47,3.05,2,Yes,16.18,Fail,Low
69.76,4.77,91.66,8.14,Low,11.08,4.68,1,Yes,47.77,Fail,Medium
94.08,6.88,43.78,2.91,Medium,5.49,3.71,2,Yes,58.79,Pass,Medium
32.38,7.23,38.4,7.15,Medium,10.15,4.82,5,No,41.84,Fail,Medium
78.82,6.93,52.9,8.67,Medium,5.43,4.24,9,No,61.72,Pass,Medium
50.81,1.34,39.24,6.62,High,5.09,3.2,9,Yes,39.76,Fail,Low
94.71,2.99,73.79,7.17,High,1.88,9.37,2,Yes,69.57,Pass,High
97.97,3.59,86.09,5.67,High,5.12,3.06,2,Yes,57.19,Pass,Medium
96.1,8.04,73.85,6.23,Medium,6.45,8.15,3,Yes,70.04,Pass,High
63.19,2.79,85.95,2.28,Medium,0.27,4.07,7,Yes,42.19,Fail,Medium
90.34,2.11,51.76,7.11,Low,5.33,9.39,3,No,43.31,Fail,Medium
89.12,9.57,32.51,2.65,High,9.38,9.25,1,No,62.91,Pass,Medium
52.34,0.09,79.04,5.48,Medium,8.16,7.58,6,No,38.76,Fail,Low
88.02,9.98,48.84,4.34,Low,7.62,7.71,3,No,48.76,Fail,Medium
32.59,6.77,73.7,6.36,Medium,10.91,3.04,1,No,35.1,Fail,Low
71.74,8.28,41.65,3.07,Low,0.22,9.89,4,No,51.41,Pass,Medium
46.1,2.95,26.5,7.53,Medium,6.68,9.14,1,No,38.76,Fail,Low
38.44,0.14,99.41,8.36,Medium,9.45,9.27,1,Yes,30.36,Fail,Low
35.39,7.38,32.5,3.31,Medium,6.5,7.61,2,Yes,39.38,Fail,Low
78.74,8.34,99.07,2.83,High,3.89,5.41,10,Yes,82.66,Pass,High
53.79,7.4,98.18,3.16,Low,1.64,9.26,8,No,53.33,Pass,Medium
80.73,1.43,83.51,9.02,Medium,10.65,5.04,2,No,38.19,Fail,Low
34.57,7.53,72.75,6.23,Medium,5.65,6.94,2,Yes,56.95,Pass,Medium
52.07,7.69,66.22,5.74,Medium,10.54,3.7,10,No,45.41,Fail,Medium
67.76,6.59,89.29,2.85,High,7.03,9.45,10,No,62.62,Pass,Medium
85.35,7.66,43.16,7.2,Medium,8.09,3.99,8,Yes,52.34,Pass,Medium
52.31,8.46,57.41,8.94,Medium,9.65,4.57,6,Yes,65.56,Pass,High
73.81,6.14,69.55,8.63,Low,7.91,6.91,4,Yes,51.62,Pass,Medium
92.02,0.89,52.9,7.01,High,4.78,8.35,3,Yes,51.72,Pass,Medium
73.11,4.88,54.2,2.6,Medium,6.16,7.34,1,No,42.25,Fail,Medium
46.31,0.78,46.42,2.9,Medium,9.64,4.62,3,No,7.13,Fail,Low
31.71,4.08,65.14,2.39,Low,4.48,3.01,9,No,15.3,Fail,Low
90.91,4.07,88.05,4.06,Low,4.66,8.3,5,No,49.42,Fail,Medium
31.49,0.66,36.12,3.09,Medium,1.15,9.9,6,No,21.94,Fail,Low
91.23,3.49,94.75,4.08,High,10.98,8.67,5,No,54.27,Pass,Medium
67.03,1.11,75.13,5.08,Medium,1.09,6.22,1,No,36.39,Fail,Low
95.73,8.08,85.86,9.54,High,7.78,9.33,10,No,88.84,Pass,High
85.91,9.48,64.5,6.88,Medium,4.96,5.87,1,No,66.5,Pass,High
99.86,0.72,82.36,8.68,Medium,4.87,6.67,4,Yes,53.98,Pass,Medium
54.55,9.55,21.3,7.68,Low,8.15,6.34,3,No,45.75,Fail,Medium
83.7,5.23,85.47,2.9,High,0.81,6.13,8,Yes,64.99,Pass,Medium
58.14,3.0,23.21,7.89,Low,7.12,8.43,7,No,32.39,Fail,Low
63.59,0.77,91.19,4.2,High,9.26,6.69,7,Yes,40.27,Fail,Medium
73.93,5.01,99.36,7.11,High,9.94,5.22,8,Yes,68.89,Pass,High
91.16,7.95,43.53,4.73,High,2.05,4.81,10,No,79.71,Pass,High
98.89,7.07,36.83,9.98,Medium,10.77,3.26,7,Yes,69.97,Pass,High
83.78,0.5,81.23,4.11,Medium,7.87,7.08,10,Yes,37.72,Fail,Low
59.24,0.73,40.24,4.23,High,10.58,4.61,2,Yes,19.86,Fail,Low
59.49,4.03,89.24,9.45,Low,5.82,4.04,4,No,40.75,Fail,Medium
81.63,2.95,28.23,2.2,Medium,6.5,7.58,6,No,31.5,Fail,Low
46.71,2.32,30.08,7.57,Low,11.03,7.77,3,No,20.27,Fail,Low
37.73,2.81,98.33,7.8,Medium,10.8,8.27,3,No,34.99,Fail,Low
54.82,8.03,73.91,8.69,Low,5.38,6.53,6,Yes,58.03,Pass,Medium
50.11,9.29,87.75,9.8,Low,3.29,9.26,1,Yes,60.87,Pass,Medium
50.74,4.05,45.95,9.8,Medium,4.72,9.55,1,Yes,41.18,Fail,Medium
46.35,9.06,74.12,2.52,Medium,4.65,8.65,5,No,56.24,Pass,Medium
32.95,3.21,67.54,8.57,Medium,3.44,7.45,1,No,40.89,Fail,Medium
31.25,4.76,68.25,7.17,Low,3.22,5.13,10,Yes,46.05,Fail,Medium
99.14,2.26,74.6,7.18,Medium,10.33,9.88,8,Yes,52.85,Pass,Medium
59.94,6.4,66.03,3.03,Low,0.84,4.92,2,Yes,42.66,Fail,Medium
56.9,9.79,54.32,7.2,Medium,8.13,4.42,6,No,68.01,Pass,High
77.58,6.03,42.07,9.86,Medium,2.07,6.1,10,Yes,68.97,Pass,High
45.28,3.58,81.49,9.29,Medium,4.13,3.4,10,Yes,48.45,Fail,Medium
96.5,6.48,38.1,5.51,Medium,0.74,9.85,5,Yes,60.19,Pass,Medium
85.04,1.23,75.39,2.32,Low,3.24,7.12,10,No,41.96,Fail,Medium
36.26,8.89,38.67,4.9,High,9.22,6.9,4,No,41.94,Fail,Medium
59.23,5.03,70.03,8.61,Medium,10.62,7.59,1,Yes,42.42,Fail,Medium
91.54,4.49,79.77,7.61,Medium,2.66,6.48,3,No,64.32,Pass,Medium
96.13,5.86,37.5,5.67,Medium,5.56,3.22,4,No,41.18,Fail,Medium
62.72,6.25,24.8,2.44,Low,5.64,7.29,2,No,28.96,Fail,Low
72.94,0.72,30.48,5.42,Medium,10.48,8.01,2,Yes,23.91,Fail,Low
41.69,6.83,68.48,5.75,Medium,9.15,5.92,2,No,40.62,Fail,Medium
99.38,2.42,87.96,9.43,Low,6.16,8.3,1,No,48.49,Fail,Medium
46.22,7.14,23.6,7.13,Low,8.05,4.59,10,Yes,39.77,Fail,Low
95.99,8.23,78.73,4.49,Low,10.17,4.55,2,No,58.02,Pass,Medium
75.48,8.04,47.31,6.2,High,0.11,4.13,6,Yes,81.17,Pass,High
72.54,5.53,58.28,2.53,Medium,4.83,5.6,3,Yes,43.38,Fail,Medium
65.89,5.2,94.31,9.78,Low,10.89,8.93,10,Yes,49.52,Fail,Medium
46.15,1.43,46.56,4.88,Medium,8.88,8.8,5,Yes,28.23,Fail,Low
42.36,7.75,57.23,5.82,Medium,6.51,5.68,1,Yes,44.06,Fail,Medium
45.43,2.71,21.09,4.84,High,6.36,7.12,8,No,29.57,Fail,Low
43.05,4.97,26.53,7.46,Low,4.17,8.05,4,No,33.77,Fail,Low
84.57,2.84,40.69,7.3,Low,6.25,4.69,9,No,38.09,Fail,Low
54.51,1.34,22.23,7.72,High,7.86,4.18,4,Yes,23.67,Fail,Low
34.05,6.3,70.51,4.15,Low,5.02,9.8,2,No,38.91,Fail,Low
97.84,0.54,54.11,4.53,Low,8.57,7.32,3,No,38.22,Fail,Low
91.87,7.49,63.85,3.0,High,10.33,9.87,5,Yes,57.75,Pass,Medium
94.94,3.18,33.97,7.24,Medium,1.86,5.36,10,No,65.64,Pass,High
99.64,0.0,43.67,2.32,Low,5.42,7.92,6,No,28.2,Fail,Low
42.17,5.11,73.11,6.78,Low,4.9,4.56,7,No,41.97,Fail,Medium
57.74,0.47,97.22,8.96,Low,8.25,4.83,4,Yes,31.09,Fail,Low
83.08,2.76,24.03,9.13,Low,3.0,6.58,7,Yes,42.26,Fail,Medium
78.72,7.07,91.23,5.59,High,7.68,5.24,10,No,72.69,Pass,High
40.77,0.63,66.15,5.67,Medium,10.53,4.17,3,No,20.12,Fail,Low
87.11,8.39,65.11,2.62,Medium,5.02,4.84,7,Yes,47.63,Fail,Medium
45.71,0.04,60.02,7.37,High,10.93,3.25,4,No,38.83,Fail,Low
45.67,2.47,25.55,8.57,Medium,11.92,7.93,8,Yes,22.44,Fail,Low
67.59,7.41,27.19,3.96,Low,1.27,6.44,9,Yes,48.67,Fail,Medium
71.51,3.16,68.07,5.37,Medium,2.8,3.66,7,Yes,31.82,Fail,Low
70.61,1.02,47.28,8.71,High,11.4,4.2,8,No,38.98,Fail,Low
36.4,3.6,93.38,9.02,High,11.5,3.72,8,Yes,45.47,Fail,Medium
91.42,2.7,52.53,3.95,Low,1.17,7.29,2,Yes,37.14,Fail,Low
48.59,8.43,31.46,6.4,Medium,0.18,3.66,9,No,60.79,Pass,Medium
39.07,3.13,77.18,3.54,Medium,1.93,8.28,6,No,37.78,Fail,Low
92.21,7.89,43.47,2.82,High,11.95,3.14,4,Yes,54.53,Pass,Medium
96.9,8.92,62.04,9.29,Low,2.16,4.75,5,Yes,69.21,Pass,High
90.35,4.34,75.83,8.56,Medium,6.03,9.23,10,No,68.69,Pass,High
86.67,9.1,92.02,8.08,High,10.18,8.03,5,No,78.64,Pass,High
75.87,3.77,83.38,2.39,Medium,0.24,3.51,7,Yes,45.25,Fail,Medium
68.56,9.64,74.11,8.75,Medium,7.25,8.75,9,No,80.22,Pass,High
36.09,0.89,74.37,5.5,Low,3.32,6.45,7,Yes,24.16,Fail,Low
58.59,6.87,95.67,4.74,Low,10.35,8.93,9,No,52.26,Pass,Medium
56.09,4.94,43.67,6.37,Low,3.4,7.21,4,Yes,35.51,Fail,Low
48.18,3.88,20.09,2.73,High,8.24,7.77,10,No,41.76,Fail,Medium
80.64,6.33,41.76,8.05,Low,8.09,9.95,10,Yes,63.81,Pass,Medium
64.71,7.04,37.43,6.66,Medium,2.66,4.63,4,No,54.51,Pass,Medium
35.67,0.04,72.95,3.49,Medium,0.42,7.37,6,No,25.72,Fail,Low
45.41,1.67,70.7,3.51,Low,4.91,6.22,8,No,25.47,Fail,Low
77.83,7.13,67.48,3.47,Medium,3.47,3.28,9,No,63.42,Pass,Medium
35.33,6.66,21.3,2.46,Medium,9.71,3.1,1,Yes,24.49,Fail,Low
89.58,9.66,78.3,6.7,High,9.6,3.83,1,No,77.93,Pass,High
64.66,7.61,45.88,8.72,Medium,5.48,7.54,8,No,63.79,Pass,Medium
63.64,9.51,73.2,2.14,Medium,7.28,6.97,7,No,60.98,Pass,Medium
71.47,7.03,64.53,2.39,Low,7.25,6.87,9,No,54.06,Pass,Medium
87.73,2.98,47.42,6.58,High,9.93,3.22,3,No,38.39,Fail,Low
54.35,1.05,30.77,8.56,Low,5.1,6.29,10,Yes,27.42,Fail,Low
77.46,7.82,27.55,4.61,High,3.31,9.47,5,No,67.29,Pass,High
69.6,6.44,86.52,4.8,Low,3.18,5.78,3,No,45.25,Fail,Medium
48.69,0.48,93.47,6.77,High,6.43,7.37,5,No,32.05,Fail,Low
91.5,3.6,71.98,4.19,Medium,5.39,8.46,10,No,61.74,Pass,Medium
85.82,9.57,28.27,2.21,High,5.28,8.49,1,No,69.54,Pass,High
76.09,5.0,52.16,7.88,Low,1.09,6.63,4,Yes,47.55,Fail,Medium
89.54,4.33,78.32,7.01,Medium,8.62,9.01,6,Yes,50.7,Pass,Medium
90.71,4.58,82.39,6.65,Medium,2.56,5.74,2,Yes,55.35,Pass,Medium
79.59,2.09,29.46,7.93,High,2.36,9.22,7,No,62.88,Pass,Medium
88.59,3.69,20.0,7.4,Low,4.95,4.68,8,Yes,41.42,Fail,Medium
78.82,3.7,76.97,3.65,High,2.73,4.96,1,Yes,49.99,Fail,Medium
77.61,0.52,48.53,4.82,High,7.01,3.37,4,No,34.03,Fail,Low
73.3,7.68,40.36,3.01,Low,4.46,8.57,4,No,49.28,Fail,Medium
82.69,4.17,21.03,3.04,High,5.39,5.92,5,No,51.6,Pass,Medium
41.1,8.22,63.22,7.41,Medium,6.45,4.6,4,No,49.76,Fail,Medium
91.66,8.5,88.09,8.87,Medium,2.44,4.62,9,No,83.59,Pass,High
91.03,2.12,96.61,9.7,Low,1.87,9.31,7,Yes,64.71,Pass,Medium
32.05,6.57,65.26,7.03,Medium,10.57,8.84,2,No,42.86,Fail,Medium
87.81,4.72,61.16,3.47,Medium,5.2,6.87,1,Yes,39.08,Fail,Low
39.02,8.8,26.8,2.85,Medium,4.95,7.31,9,No,40.19,Fail,Medium
53.46,2.16,63.91,8.5,Medium,0.43,6.32,1,No,35.45,Fail,Low
82.05,6.78,50.4,6.63,Medium,5.98,5.74,6,No,63.01,Pass,Medium
41.25,6.08,68.57,6.95,Medium,6.65,9.41,2,Yes,44.58,Fail,Medium
87.26,2.95,51.1,8.25,Low,6.71,3.88,4,Yes,43.74,Fail,Medium
88.25,1.37,39.22,7.63,High,8.48,5.93,6,No,46.31,Fail,Medium
65.52,6.52,27.6,8.68,Medium,2.13,5.41,5,Yes,52.33,Pass,Medium
30.45,7.39,45.19,2.45,Low,3.03,6.49,6,No,31.4,Fail,Low
50.09,3.16,27.73,7.98,Low,9.73,6.2,3,No,26.74,Fail,Low
73.18,6.45,34.15,8.81,Medium,11.37,6.63,5,No,52.53,Pass,Medium
98.68,3.95,98.99,4.29,High,1.63,3.98,2,No,64.32,Pass,Medium
74.23,7.13,55.53,7.12,Medium,5.97,6.59,7,No,59.57,Pass,Medium
48.19,1.99,62.55,4.51,Medium,2.57,4.7,3,Yes,25.56,Fail,Low
74.38,8.9,89.89,9.66,Low,0.72,4.29,1,Yes,73.13,Pass,High
67.8,2.87,99.65,2.27,Medium,3.91,3.45,8,No,48.71,Fail,Medium
84.59,3.68,66.62,6.64,High,1.72,8.34,8,No,56.86,Pass,Medium
37.49,0.58,85.0,3.33,High,8.52,5.99,3,No,20.33,Fail,Low
83.27,1.12,46.16,7.7,Low,6.4,7.39,7,No,41.49,Fail,Medium
67.89,5.16,44.46,3.41,Medium,1.73,8.09,9,Yes,52.32,Pass,Medium
97.41,2.68,52.22,3.88,Low,0.11,7.76,8,Yes,51.41,Pass,Medium
53.93,8.35,73.8,5.95,Medium,9.7,6.29,3,Yes,51.11,Pass,Medium
74.28,0.15,74.58,9.32,High,2.11,5.72,2,No,41.6,Fail,Medium
95.24,3.79,45.22,3.69,High,7.27,5.63,10,Yes,62.04,Pass,Medium
37.18,3.37,30.66,3.15,Low,4.04,7.48,7,Yes,29.87,Fail,Low
95.61,0.19,70.59,8.07,High,7.03,6.46,7,No,52.55,Pass,Medium
78.15,1.24,30.27,6.0,Medium,3.79,8.94,9,Yes,37.66,Fail,Low
34.75,4.14,66.28,9.29,Medium,1.04,9.12,5,No,50.92,Pass,Medium
51.07,4.93,75.47,3.17,Medium,2.68,4.19,4,No,41.88,Fail,Medium
79.57,4.04,76.05,7.17,Medium,2.26,3.95,8,Yes,56.52,Pass,Medium
34.71,5.31,80.28,3.86,Medium,5.14,7.41,4,Yes,40.68,Fail,Medium
70.75,5.95,89.83,3.25,Medium,7.9,5.11,4,No,56.05,Pass,Medium
54.21,0.1,60.0,7.47,Medium,3.17,3.13,2,Yes,32.86,Fail,Low
73.46,4.64,78.42,6.75,Low,0.14,9.22,1,Yes,48.39,Fail,Medium
33.2,9.63,69.53,8.04,High,6.23,4.59,4,Yes,66.0,Pass,High
91.01,5.19,34.93,4.48,Medium,7.27,9.5,7,Yes,49.32,Fail,Medium
98.14,6.78,22.06,5.58,Low,11.55,8.02,9,No,52.46,Pass,Medium
97.82,3.12,42.76,5.24,High,7.07,8.34,9,Yes,56.33,Pass,Medium
82.48,7.74,55.44,9.87,High,5.65,4.41,10,No,95.48,Pass,High
39.11,7.73,69.37,4.34,High,6.88,4.64,1,Yes,51.07,Pass,Medium
83.08,5.21,88.0,4.36,Medium,11.13,6.65,5,No,48.63,Fail,Medium
31.72,9.76,35.7,4.84,Low,9.94,4.2,7,No,49.99,Fail,Medium
31.55,1.26,30.04,6.52,Medium,3.88,5.14,7,No,26.0,Fail,Low
52.65,0.17,97.08,4.02,Low,2.85,5.25,10,No,22.82,Fail,Low
64.21,7.7,28.64,9.32,High,3.15,4.12,6,Yes,67.19,Pass,High
83.93,8.07,58.28,4.13,Low,6.05,4.44,10,No,60.47,Pass,Medium
77.83,1.2,66.85,9.17,Low,8.93,8.52,4,Yes,42.21,Fail,Medium
61.21,2.66,63.31,2.83,Medium,6.04,4.17,3,Yes,33.4,Fail,Low
49.15,0.18,26.88,7.25,Medium,0.81,3.2,9,No,30.69,Fail,Low
99.8,2.93,24.56,9.26,High,8.68,7.41,10,Yes,61.18,Pass,Medium
59.83,7.73,28.44,3.35,Medium,9.67,9.83,4,No,36.88,Fail,Low
61.6,5.18,66.85,9.75,Low,3.47,5.32,8,Yes,64.9,Pass,Medium
41.45,3.48,63.55,5.62,Low,7.97,3.83,1,No,21.29,Fail,Low
85.64,3.72,38.7,9.57,Medium,5.12,6.99,7,No,51.74,Pass,Medium
78.56,0.01,71.02,7.41,Low,10.67,9.34,6,No,47.2,Fail,Medium
45.45,3.0,85.61,4.41,Medium,10.14,8.49,1,No,39.57,Fail,Low
35.77,6.46,23.33,3.51,Medium,6.31,7.36,4,No,31.52,Fail,Low
77.63,9.74,59.85,4.43,Medium,8.3,5.21,5,No,51.11,Pass,Medium
75.82,8.47,75.14,2.74,High,10.6,6.79,8,Yes,59.34,Pass,Medium
49.13,0.24,40.18,3.15,High,5.95,3.64,4,No,28.46,Fail,Low
96.56,8.99,44.62,2.84,High,3.76,7.75,3,Yes,70.71,Pass,High
40.57,7.83,69.09,5.38,Low,9.04,8.08,2,Yes,35.63,Fail,Low
60.26,7.8,91.83,8.36,Low,2.64,9.76,4,Yes,72.92,Pass,High
96.05,4.58,84.79,3.13,Low,4.66,4.82,10,Yes,50.8,Pass,Medium
59.38,3.98,66.65,3.04,High,10.39,3.13,4,No,31.35,Fail,Low
74.7,3.03,78.42,7.15,High,8.69,6.82,10,No,54.6,Pass,Medium
57.83,0.66,49.19,3.58,High,4.85,7.95,5,No,39.9,Fail,Low
49.2,2.28,71.28,2.78,Low,2.58,8.53,7,No,34.7,Fail,Low
98.88,2.47,57.29,3.33,High,4.27,4.36,9,Yes,43.49,Fail,Medium
58.65,4.84,35.19,9.39,Medium,3.41,4.83,2,Yes,49.84,Fail,Medium
92.59,7.47,76.14,8.57,Low,2.11,6.59,5,Yes,72.79,Pass,High
46.1,4.74,64.52,4.83,Medium,8.92,5.31,10,No,38.2,Fail,Low
44.92,0.58,48.69,7.25,Low,3.02,9.02,9,Yes,30.75,Fail,Low
32.18,9.58,92.91,6.3,Medium,5.45,6.32,3,No,55.73,Pass,Medium
75.62,9.43,21.67,7.42,Low,4.63,8.6,1,No,55.67,Pass,Medium
55.8,7.85,45.26,7.46,Medium,11.78,7.06,2,No,50.14,Pass,Medium
90.51,9.91,24.55,7.03,Medium,4.69,8.41,6,No,72.05,Pass,High
63.12,5.44,81.32,4.13,High,0.96,5.33,5,No,62.06,Pass,Medium
97.77,9.63,76.17,2.31,Medium,1.08,8.82,1,Yes,67.88,Pass,High
42.99,0.76,46.51,5.64,Medium,7.09,4.92,1,Yes,21.64,Fail,Low
90.8,3.66,74.05,9.13,High,7.19,6.82,4,No,71.22,Pass,High
84.36,2.25,51.67,6.56,High,5.03,4.5,4,No,47.93,Fail,Medium
83.96,1.96,80.5,8.66,Low,5.18,6.33,6,No,51.25,Pass,Medium
89.13,1.41,56.33,9.93,Medium,0.65,5.23,6,Yes,58.33,Pass,Medium
83.27,6.22,52.98,3.31,Low,6.2,4.87,10,No,45.38,Fail,Medium
73.84,7.81,94.78,7.53,Low,6.06,9.77,6,Yes,72.17,Pass,High
39.19,5.78,40.07,7.39,Medium,1.79,4.12,1,Yes,30.31,Fail,Low
32.28,1.47,29.64,9.84,High,1.25,8.51,10,Yes,34.45,Fail,Low
94.46,8.11,66.76,9.88,Low,1.48,9.89,9,Yes,82.41,Pass,High
73.17,6.36,97.55,7.49,High,1.21,3.14,7,Yes,77.75,Pass,High
85.76,3.88,50.23,3.95,High,7.32,7.89,7,Yes,51.51,Pass,Medium
63.71,6.74,24.96,8.39,High,2.36,4.77,7,No,68.05,Pass,High
38.21,2.6,47.14,2.86,Low,3.02,3.28,2,No,9.29,Fail,Low
38.76,3.45,60.47,8.25,High,2.08,5.82,2,No,52.73,Pass,Medium
77.99,9.17,32.95,9.28,Low,11.49,9.55,6,No,71.76,Pass,High
60.12,2.91,72.65,5.06,Medium,10.26,3.08,7,No,29.27,Fail,Low
44.04,4.7,99.82,7.05,Low,2.77,7.12,3,Yes,51.94,Pass,Medium
64.41,8.9,56.14,5.44,Low,3.93,6.51,4,Yes,56.78,Pass,Medium
34.49,7.08,48.38,5.5,Medium,2.52,9.11,3,No,51.63,Pass,Medium
70.74,0.62,52.06,4.48,Medium,5.9,3.59,7,Yes,36.99,Fail,Low
48.83,1.47,29.21,8.1,Low,0.24,7.77,7,No,37.33,Fail,Low
85.83,0.08,90.66,9.49,Low,8.06,7.76,4,No,46.5,Fail,Medium
51.73,6.31,53.19,9.53,Medium,6.28,7.68,7,No,52.13,Pass,Medium
61.87,4.48,50.98,3.4,Low,10.78,9.6,5,No,35.61,Fail,Low
30.81,1.34,72.78,9.0,High,1.97,8.76,1,No,52.99,Pass,Medium
35.07,9.58,55.36,7.9,Low,9.65,3.29,10,Yes,47.44,Fail,Medium
57.47,5.3,71.86,4.02,Low,9.5,6.3,4,No,33.4,Fail,Low
63.6,2.42,24.92,2.54,Medium,1.53,5.79,7,Yes,34.8,Fail,Low
72.0,5.01,85.1,4.14,Medium,4.78,5.17,2,No,49.64,Fail,Medium
50.42,6.8,95.24,9.3,Medium,2.04,6.16,2,No,57.68,Pass,Medium
78.65,0.76,71.9,7.07,Low,3.06,5.69,1,Yes,35.86,Fail,Low
90.21,2.75,96.37,7.77,High,3.16,6.03,2,No,61.23,Pass,Medium
84.59,8.07,32.11,4.06,Medium,6.67,9.85,10,Yes,57.78,Pass,Medium
32.77,4.6,58.19,7.76,Low,4.94,3.62,8,Yes,44.99,Fail,Medium
63.64,5.47,68.14,2.22,Medium,11.37,9.46,8,No,42.56,Fail,Medium
37.35,4.33,66.54,5.0,High,1.52,6.36,8,Yes,56.29,Pass,Medium
46.94,0.44,52.12,7.01,Low,11.68,7.37,1,Yes,8.35,Fail,Low
99.07,1.66,47.05,3.17,Low,2.77,8.81,1,Yes,37.76,Fail,Low
